model_name,hmax_scenario,device_id,future_event_index,date,maintenance_type,rule_type,rho_used_source,service_cap_scenario,year
fixed_gain_baseline,neutral,a6,8,2026-12-04,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a6,9,2026-12-05,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a6,10,2027-01-28,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a6,11,2027-01-29,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a6,12,2027-03-24,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a6,13,2027-03-25,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a6,14,2027-06-04,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a6,15,2027-06-05,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a6,16,2027-07-29,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a6,17,2027-07-30,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a6,18,2027-09-22,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a6,19,2027-09-23,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a6,20,2027-11-16,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a6,21,2027-11-17,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a6,22,2028-01-10,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline,neutral,a6,23,2028-01-11,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2028
recovery_ratio_main,neutral,a6,1,2026-04-12,major,triggered_major_time_device_history,device_rho,neutral,2026
recovery_ratio_main,neutral,a6,2,2026-06-22,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main,neutral,a6,3,2026-06-23,major,triggered_major_medium_count_device_history,device_rho,neutral,2026
recovery_ratio_main,neutral,a6,4,2026-08-16,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main,neutral,a6,5,2026-08-17,major,triggered_major_medium_count_device_history,device_rho,neutral,2026
recovery_ratio_main,neutral,a6,6,2026-10-10,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main,neutral,a6,7,2026-10-11,major,triggered_major_medium_count_device_history,device_rho,neutral,2026
recovery_ratio_main,neutral,a6,8,2026-12-04,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main,neutral,a6,9,2026-12-05,major,triggered_major_medium_count_device_history,device_rho,neutral,2026
recovery_ratio_main,neutral,a6,10,2027-01-28,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main,neutral,a6,11,2027-01-29,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main,neutral,a6,12,2027-03-24,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main,neutral,a6,13,2027-03-25,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main,neutral,a6,14,2027-06-04,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main,neutral,a6,15,2027-06-05,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main,neutral,a6,16,2027-07-29,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main,neutral,a6,17,2027-07-30,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main,neutral,a6,18,2027-09-22,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main,neutral,a6,19,2027-09-23,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main,neutral,a6,20,2027-11-16,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main,neutral,a6,21,2027-11-17,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a6,1,2026-04-12,major,triggered_major_time_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a6,2,2026-06-22,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a6,3,2026-06-23,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a6,4,2026-08-16,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a6,5,2026-08-17,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a6,6,2026-10-10,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a6,7,2026-10-11,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a6,8,2026-12-04,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a6,9,2026-12-05,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a6,10,2027-01-28,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a6,11,2027-01-29,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a6,12,2027-03-24,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a6,13,2027-03-25,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a6,14,2027-06-04,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a6,15,2027-06-05,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a6,16,2027-07-29,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a6,17,2027-07-30,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a6,18,2027-09-22,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a6,19,2027-09-23,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a6,20,2027-11-16,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a6,21,2027-11-17,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a6,22,2028-01-10,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a6,23,2028-01-11,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a6,1,2026-04-12,major,triggered_major_time_device_history,device_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a6,2,2026-06-22,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a6,3,2026-06-23,major,triggered_major_medium_count_device_history,device_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a6,4,2026-08-16,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a6,5,2026-08-17,major,triggered_major_medium_count_device_history,device_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a6,6,2026-10-10,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a6,7,2026-10-11,major,triggered_major_medium_count_device_history,device_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a6,8,2026-12-04,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a6,9,2026-12-05,major,triggered_major_medium_count_device_history,device_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a6,10,2027-01-28,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a6,11,2027-01-29,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a6,12,2027-03-24,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a6,13,2027-03-25,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a6,14,2027-06-04,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a6,15,2027-06-05,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a6,16,2027-07-29,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a6,17,2027-07-30,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a6,18,2027-09-22,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a6,19,2027-09-23,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a6,20,2027-11-16,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a6,21,2027-11-17,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,1,2026-04-12,major,triggered_major_time_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,2,2026-06-22,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,3,2026-06-23,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,4,2026-08-16,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,5,2026-08-17,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,6,2026-10-10,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,7,2026-10-11,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,8,2026-12-04,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,9,2026-12-05,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,10,2027-01-28,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,11,2027-01-29,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,12,2027-03-24,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,13,2027-03-25,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,14,2027-06-04,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,15,2027-06-05,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,16,2027-07-29,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,17,2027-07-30,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,18,2027-09-22,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,19,2027-09-23,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,20,2027-11-16,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,21,2027-11-17,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,22,2028-01-10,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_pessimistic,pessimistic,a6,23,2028-01-11,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2028
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,1,2026-04-12,major,triggered_major_time_device_history,device_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,2,2026-06-22,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,3,2026-06-23,major,triggered_major_medium_count_device_history,device_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,4,2026-08-16,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,5,2026-08-17,major,triggered_major_medium_count_device_history,device_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,6,2026-10-10,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,7,2026-10-11,major,triggered_major_medium_count_device_history,device_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,8,2026-12-04,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,9,2026-12-05,major,triggered_major_medium_count_device_history,device_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,10,2027-01-28,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,11,2027-01-29,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,12,2027-03-24,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,13,2027-03-25,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,14,2027-06-04,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,15,2027-06-05,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,16,2027-07-29,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,17,2027-07-30,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,18,2027-09-22,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,19,2027-09-23,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,20,2027-11-16,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a6,21,2027-11-17,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a6,1,2026-04-12,major,triggered_major_time_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a6,2,2026-06-22,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a6,3,2026-06-23,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a6,4,2026-08-16,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a6,5,2026-08-17,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a6,6,2026-10-10,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a6,7,2026-10-11,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a6,8,2026-12-04,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a6,9,2026-12-05,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a6,10,2027-01-28,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a6,11,2027-01-29,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a6,12,2027-03-24,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a6,13,2027-03-25,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a6,14,2027-06-04,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a6,15,2027-06-05,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a6,16,2027-07-29,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a6,17,2027-07-30,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a6,18,2027-09-22,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a6,19,2027-09-23,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a6,20,2027-11-16,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a6,21,2027-11-17,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a6,22,2028-01-10,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a6,23,2028-01-11,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a6,1,2026-04-12,major,triggered_major_time_device_history,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a6,2,2026-06-22,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a6,3,2026-06-23,major,triggered_major_medium_count_device_history,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a6,4,2026-08-16,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a6,5,2026-08-17,major,triggered_major_medium_count_device_history,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a6,6,2026-10-10,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a6,7,2026-10-11,major,triggered_major_medium_count_device_history,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a6,8,2026-12-04,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a6,9,2026-12-05,major,triggered_major_medium_count_device_history,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a6,10,2027-01-28,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a6,11,2027-01-29,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a6,12,2027-03-24,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a6,13,2027-03-25,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a6,14,2027-06-04,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a6,15,2027-06-05,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a6,16,2027-07-29,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a6,17,2027-07-30,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a6,18,2027-09-22,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a6,19,2027-09-23,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a6,20,2027-11-16,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a6,21,2027-11-17,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
fixed_gain_baseline,neutral,a7,1,2026-05-26,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a7,2,2026-07-27,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a7,3,2026-09-15,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a7,4,2026-09-16,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a7,5,2026-11-05,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a7,6,2026-12-25,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a7,7,2027-02-13,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a7,8,2027-04-16,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a7,9,2027-04-17,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a7,10,2027-06-18,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a7,11,2027-08-19,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a7,12,2027-10-08,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a7,13,2027-11-27,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a7,14,2027-11-28,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
recovery_ratio_main,neutral,a7,1,2026-05-26,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main,neutral,a7,2,2026-07-27,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main,neutral,a7,3,2026-09-15,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main,neutral,a7,4,2026-09-16,major,triggered_major_medium_count_device_history,global_rho,neutral,2026
recovery_ratio_main,neutral,a7,5,2026-11-05,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main,neutral,a7,6,2026-12-25,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main,neutral,a7,7,2027-02-13,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main,neutral,a7,8,2027-04-16,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main,neutral,a7,9,2027-04-17,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
recovery_ratio_main,neutral,a7,10,2027-06-18,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main,neutral,a7,11,2027-08-19,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main,neutral,a7,12,2027-10-08,medium,triggered_medium_decline_speed,global_rho,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a7,1,2026-05-26,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a7,2,2026-07-27,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a7,3,2026-09-15,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a7,4,2026-09-16,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a7,5,2026-11-05,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a7,6,2026-12-25,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a7,7,2027-02-13,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a7,8,2027-04-16,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a7,9,2027-04-17,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a7,10,2027-06-18,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a7,11,2027-08-19,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a7,12,2027-10-08,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a7,13,2027-11-27,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a7,14,2027-11-28,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a7,15,2028-01-17,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a7,16,2028-03-19,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a7,17,2028-05-20,medium,triggered_medium_time,fixed_gain_model,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a7,1,2026-05-26,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a7,2,2026-07-27,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a7,3,2026-09-15,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a7,4,2026-09-16,major,triggered_major_medium_count_device_history,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a7,5,2026-11-05,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a7,6,2026-12-25,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a7,7,2027-02-13,medium,triggered_medium_decline_speed,global_rho,neutral,2027
